id,cltv
46953,139923.96776381094
54195,92363.78747865169
63459,144108.89777031456
53879,48711.211807959
61653,94223.54843372594
58838,139174.4795091141
48183,125473.45586927471
35214,53033.70811709001
38463,122720.96556001293
22477,98033.24328242567
86158,115201.19130307183
44091,129495.67681001703
12061,113276.28882673616
60085,52525.60401643237
62362,154433.11431690142
72979,124350.02198033094
63991,53022.49323901113
57977,51660.27993963369
76880,111690.35565847355
51855,56074.27701123481
76008,119583.81009030539
49749,54705.733135586765
69947,58384.074233119216
19528,98577.6845816249
1367,171291.69575220463
37907,131061.71479850933
27035,105931.72716806372
44103,52843.776067890154
40561,170498.24854422905
13644,116065.75260493619
82582,51761.86636442304
86423,101656.89307282644
52325,152460.07777826904
37620,51290.647254949945
41747,120662.09508730492
86136,110744.65838479802
31596,135319.84746280173
39367,45264.73515771056
8116,101861.27868699616
37293,150932.46402897275
6650,113961.74221091914
9198,105895.5561750884
79703,115163.8194121017
78650,156338.4813317125
64159,149148.21951062285
53702,50025.951806971294
83354,101866.79276012135
63382,144724.16447959014
57540,116822.24918015263
85162,142903.1597863667
38801,51855.62557548353
9094,138602.59591340504
35769,123870.03183722348
14443,118782.12624816006
82069,125421.41234381673
22097,114371.73527881464
48287,52710.76043838576
45929,82871.04524644176
55255,156557.94067409047
67067,125175.77577334749
37867,49027.08945804892
24731,53342.453867646844
61128,113475.04497411862
44456,89217.60394064023
85287,52863.25321621846
86720,48349.24353069421
46857,117981.0172853887
7969,65902.75355648372
52780,52589.93415324227
63225,120474.36914851383
27671,147800.9331121794
62987,124121.63686501994
28624,64796.8512448928
51387,112010.7797982667
86551,144745.80477381859
84351,63307.684708051274
66437,65019.89021617067
52416,47714.08903468414
87356,135806.10209986437
83454,102221.27270463564
80612,49457.636725999924
86624,103232.24111659378
10591,65218.84752834971
60344,153986.59663257605
4403,118918.74850601343
76737,150583.704889626
3023,102650.31027585675
72151,117665.08025933929
32018,50210.6866910962
87041,62839.85091454414
24104,154078.43714616646
28432,74340.58775001173
3309,123120.63006205775
85387,51792.25041300569
58749,112767.96288949976
45309,108169.06367570447
39562,53865.126609721374
68535,109615.95445346496
62683,107825.90731502998
34272,119585.2327602635
60455,49731.834016420995
67777,65644.31863779911
77371,48433.84701114918
83434,50502.74376007283
46790,99768.18259702559
72883,51543.210759364025
82853,101261.36170746022
13100,121058.29633064031
82111,47856.41007830983
702,92471.657830232
32758,112322.23881509328
33957,103731.03026068296
24114,95882.54848901727
50067,136062.45297358936
61281,47784.07501244212
52627,156895.318769614
71732,132343.1474662753
31616,54598.88281188504
48519,119722.7380001349
13077,94811.36173919149
61858,51445.976302481955
81775,53301.36685886698
12470,51894.60927990218
76922,99369.84959510378
15579,149805.55573049773
2363,120015.19566348399
128,130245.93631139358
51701,62977.264689585936
71087,97050.0366573527
56635,51900.61912674079
82274,89220.65243023497
83701,121227.53191151396
86072,50350.83570617241
25726,155521.68928561037
48058,96766.45159670511
67184,113340.79717537195
55590,125206.00429333377
52557,126080.90626929539
51986,104823.46542562956
56822,118332.66278849644
45246,55454.63238550005
27301,53112.89611818978
28384,50911.27043060969
66517,51790.376981512454
18208,110885.25104490714
62574,116855.88182379032
62611,129517.61187231449
87657,115639.61572326456
20973,128359.06264279051
60342,93282.66118769192
74382,103234.00986308881
50882,60199.372532651956
52565,148571.2929136401
48449,124812.21514338248
14469,114580.76425657941
53392,151193.18217326808
30405,50499.66897869432
75906,50780.5010381164
9701,140877.24639419717
32006,123304.64412851442
625,95752.90441133433
58058,134726.74519915323
88238,114657.42279138455
52153,96472.4542894005
12256,109024.99654100799
84967,63881.73453183889
64973,118781.4023055773
87485,135015.01783113548
73958,49054.782903672916
25055,54088.458585187436
87789,96926.27337397834
40943,141338.025778526
12826,94170.06325620637
24665,55009.578251687184
35669,109194.60358842326
48852,126252.26999022528
8752,54690.395535523305
88176,60026.930220841365
87307,54288.88161086492
47597,52471.64825260679
72269,48834.778591560505
56768,53583.03962713491
57520,154420.80663342873
39526,157430.32126386985
19839,53467.10233265663
24022,50013.34026950243
19793,106870.87408288872
583,113928.95605591357
44166,93716.95813265945
58422,54594.74259707091
47733,54571.99269474019
47358,100868.82673229973
20994,54749.96015560562
53249,117781.24276135904
68135,112061.74716866059
44225,54389.91352323694
18220,106804.98319979371
53542,51455.82204258042
60731,54937.427838845404
21130,87843.25397699304
15023,108264.33013472662
33812,53046.527577263674
28024,100829.33134101509
62036,51450.75293318148
36519,122417.40076564484
22642,174805.731378597
35091,131360.77829535166
31334,99868.99145731532
29451,101740.80442265433
52754,121620.65532457973
80388,94241.03408601429
10773,50973.17075638297
21560,146655.2722240125
34915,49977.91381065042
67139,121526.56408417337
85973,49116.792722381935
64955,104909.9627916522
34493,129497.74403170563
28564,89161.23994499621
42842,108617.2114871709
27615,128412.41489152174
63591,91297.06768284082
63542,131289.68567541218
33098,129578.26959468392
2687,121062.67109975444
54661,52334.53794836055
67834,138412.76845375018
31801,109059.31662921674
22095,49238.78068567626
9773,114801.60099019222
71776,63386.04230940412
18249,98857.78355685149
62548,95057.29115373957
88905,147356.156835044
51786,120147.51600611622
4368,106275.77518259862
9544,112208.88569300728
36533,93965.50069515518
72627,51512.32013179805
29643,98472.6381959138
57960,51283.79016669508
82997,96893.73361169305
7336,118259.1572651386
88786,57157.51629390803
74918,159528.13735467225
64845,94390.45756854698
60671,47463.196402215086
11007,107601.79647612874
40586,112389.30276140184
60770,51931.73266733659
63720,47869.83345901015
43860,89838.36874015682
23865,144167.4422550192
66390,118852.98988314283
74702,105842.73511323583
45457,96188.5292445133
45388,53385.0976321603
24037,113200.8625570376
37030,50516.4469826396
3223,127688.76373467465
18179,113589.02443755922
6254,114728.62076402143
19981,63607.092835934396
27605,90704.75257937131
1249,138520.7471515256
5678,49483.41113604149
85585,50061.29587726733
4654,48902.67339735707
66595,148592.9585779358
66596,132165.861132462
33685,149128.42799501683
60009,124052.11811446097
6322,52595.55470712133
27668,58850.61212299356
37156,119690.18017508391
5216,126888.88799780677
37315,117451.68224157994
78312,110661.628171158
23223,52738.14382101068
29335,118237.38864354459
4447,51451.44117195542
15895,131258.21729923683
84814,116978.63935264431
46120,63851.08070221545
5776,50259.7001646514
12515,147011.97645416847
75851,135403.993497556
62744,48602.66192289351
14294,48062.96599979116
18648,109439.94561335263
85022,162958.73738998335
28596,108778.25342482164
24574,125615.46147459358
74456,94839.5514687763
78227,114571.60496621305
44662,66590.86655982603
49736,113258.26286027754
66265,49324.22295691036
29972,103239.06688073609
7202,95796.96467896181
14132,48265.01475633869
48916,47629.70547435316
65872,102512.82815993442
26968,123486.12934507447
61632,121845.34459882714
16456,155717.70305843686
27596,106485.53193144557
2768,127824.7168363397
15279,123600.09717239162
88301,113763.36057917391
63184,129401.5417486885
62699,89997.1081042804
67637,53482.51962945269
77994,55783.2627450869
32128,146310.56112785309
56730,110812.72797483756
86404,146180.38965658273
71540,169452.22419508753
20684,94870.62257847896
71968,51879.83070293622
14193,52660.74520867318
38723,100519.40701599736
57212,57501.384130988714
74883,122951.66141212443
42442,47664.89397065995
81262,54917.83975541954
15360,151865.09487118636
63692,121999.19427790731
3883,94409.89197749665
63818,52009.89597521119
38377,128162.06933604884
1373,127710.49785301262
38496,52976.69791712593
57529,56355.85735241619
66428,50799.6146807961
77592,61848.41857169579
34808,49894.25768673645
3238,67069.36788178129
80428,117224.20217854915
44302,105433.23173604101
32859,50956.99022237592
49720,143826.93785194863
72340,108727.295300172
72812,68757.88236141692
73411,51529.8149805871
58213,143346.79558544196
10122,109616.30666196003
61747,50628.06202601993
33132,122683.81681363772
37725,123909.79301982102
19357,52651.74383692816
88724,149734.0043894629
4109,113771.2791724761
9036,90239.57373406473
8170,119822.78651635212
8565,123850.62925816569
69421,50078.759656919334
63608,98048.04807822955
69089,47303.469476161896
69304,142639.9796496856
14702,118100.17454465044
8845,151697.20555979034
70627,52925.55767084279
25799,104616.28975465926
76751,56101.04677111422
16344,52830.04969603247
14727,126620.52237684614
62948,51826.03156262164
36072,87041.09393317657
1520,52672.27186542489
30504,122626.73680919757
11044,100556.69869186945
85955,57668.39484097882
82282,52439.670306956294
51833,49140.54899423906
45781,57989.510562878946
43681,112743.16736808566
82072,116977.17979268936
49847,94543.09046002312
10948,117534.6264082174
32139,121051.97638664904
14392,49546.838339129354
85104,50821.31593838654
15042,141246.15868935906
29294,55328.35499034894
107,128559.67384012943
75559,48936.719997323205
26168,114949.14561626058
60365,53449.643388449345
54783,47771.600922629026
34050,111458.37648451264
47072,57510.47507287254
82759,143715.69942724958
84349,147628.3934107388
58069,51875.58836615343
28729,51467.0674902637
78788,132478.39699920238
36267,52774.54277709425
27879,136045.06315550362
87786,100395.70127654794
68694,127301.39508172694
3349,57388.84375422325
10875,110441.98924641495
12267,135697.34180312173
6555,121030.2558711467
822,49695.217506200854
4469,49030.69723384099
33266,89922.04189979842
41999,121529.31849942691
17585,52005.411287486706
22528,59229.264323932395
39989,50475.488728578894
45450,128988.90928034802
7777,56989.54237613177
2246,128585.85978308876
6492,102039.30761491341
42330,117862.2152861733
80048,138996.69037983945
33025,106446.83353695508
2090,133076.56117322439
59834,111590.9145438034
27170,54538.216292139165
57835,124070.4510509337
31202,48800.415822546616
3799,148083.51581681313
73773,50937.11132432385
73559,115790.60541259564
86839,123210.08287960698
14698,121395.58289591466
70571,128250.88735621661
82859,131225.974235566
72774,124615.29356793268
32289,110951.03506370143
66583,110711.32391891793
5355,120380.63812919731
12914,125243.98491255342
9288,54376.124653878855
11791,162707.38307621007
9995,131888.52191607645
1604,156157.7777668852
38626,124432.94853186133
50824,54333.71968296512
58920,95899.82560692888
74953,50316.9825552204
9483,134085.0805671123
85058,64050.645783745014
72608,50980.971719353285
18375,105786.4289190094
42362,161508.06995363484
83671,124760.66957612346
74211,122477.72023293053
88280,48690.37800980954
55087,112051.32115713641
54882,114847.5722955739
19343,118121.90975274434
17021,53859.108316141064
42732,126632.86526100953
66326,134372.5353669213
15663,116109.16964613872
73246,86894.1824378561
14601,133270.83533730032
8589,116608.60428375033
77926,130131.7700969975
36207,127513.36690957384
62305,154952.05861763557
61264,136076.1288700435
49785,55394.49713767707
35029,112535.66626154043
7885,66796.59523712112
39393,117841.09722421695
43503,113972.993489061
27381,56050.23052545384
38055,122082.39791854846
47218,51429.215049990664
4616,126495.53061760763
25759,97741.11770294086
3619,143993.76280318928
19544,50688.96422403134
39786,154593.2265775601
39298,128057.33062620377
40949,163329.16000923142
44601,114550.37019598579
48735,142652.1515323643
54403,137286.6946013132
4198,95050.62605460676
1571,103801.24245589747
3395,52984.74772838488
72098,96911.2864528524
64417,108288.8641004768
2541,104135.19732501861
83295,90692.67230235157
67293,51842.757245477434
78031,48789.03481042188
41119,51948.28871244255
73530,136161.86489271096
33802,53373.08142061157
2324,143791.03003237772
76237,120960.71569471838
57917,56399.41494750593
52817,126834.88453168748
29548,49159.6111468916
5003,107126.3411828865
10646,51150.52983046465
14425,52020.64996646328
26592,147887.36379483496
58884,53468.05608824013
18439,52006.977285635985
17412,148108.75934268898
23000,99789.21497823017
5119,54364.41905174181
68321,146984.63486646002
76278,87244.62137774826
39930,52332.95791914339
81337,107817.80530389912
22722,52862.05969022059
36617,60106.61534607367
5772,97575.74204844885
8960,51704.179787059256
65094,52305.817907258526
43863,106205.19274049024
66965,126358.55673305457
51732,123638.30192743077
49905,117440.39151345952
17610,135538.59908919185
26594,56241.25439426104
36299,114375.5972875259
82407,102458.87054831516
71101,126629.69727077402
53076,124809.7235738621
16459,121899.12186518712
14763,156618.8147558707
20067,56085.922944880476
40129,110830.24338326218
79913,143984.32993759916
51873,53975.945716618015
53704,129415.02187529413
3786,64527.082178849254
8271,54573.01069871536
71645,124775.0147638335
85321,54496.172643065256
43369,104073.98256705626
6652,108550.42800065114
66868,126151.09542664366
3435,137165.69018061017
56541,53071.475763502465
79496,51695.4477344305
30235,115953.3317145473
84076,116431.27329902709
40614,57258.623954757306
6233,116518.23327307892
39352,126057.82194926323
20788,52084.82255661432
44104,155302.7808969285
29932,111791.18075211206
78451,106465.79791037063
47992,109632.02782444812
66442,106553.51243797253
72126,100371.86936044449
21667,55239.76446559122
66031,121753.68500881494
79263,146665.49869361008
37666,58497.22996191064
3404,107981.54636449757
77034,131314.0909818011
81720,113121.77543040211
44326,144040.92598215566
56353,146879.66504282094
4832,108733.64392807463
12144,99152.25053524769
33733,134539.6916624368
66216,95531.05571726244
28978,134002.81780099584
10219,52336.374276397924
84818,52500.245845092184
22231,124750.55069881615
9683,117635.61782283666
33741,111716.84511910235
10222,51226.36471635413
63474,110534.8896598679
35974,145221.54334062897
10332,72122.24167075662
41139,107568.65111411286
44005,56666.89128917276
74938,100149.5114213101
7726,119216.11367184352
479,57426.32344227193
62391,51428.80601866418
18594,52073.46866928464
69563,98893.86788599445
87150,87390.99648185012
74750,47113.65874313202
35888,100338.40687804192
44320,165152.4271125078
46140,51230.86774165674
82497,62592.450833259165
62027,51799.10814609628
3058,51737.26346568246
68692,60895.283681272966
32330,99571.64180536284
49570,53079.19821893435
59555,64831.809469079475
47536,112802.94955439029
43048,136363.47117813968
70612,111838.97282503126
1693,96752.03222026583
16639,110075.56203594926
57595,54482.71672100728
77978,123839.3978621301
31493,108165.69893130001
17769,120499.82798081405
83598,53922.921633693775
57320,117753.93783588213
21951,125440.0799870867
57919,54701.57780535808
73206,55497.204567124434
22709,95322.67673693909
40593,70158.73750744498
76221,53180.91116146009
67121,55761.64774328178
39425,125387.82234412765
13481,55039.22803010822
60578,119152.9308408833
54456,144194.3582388907
57077,51986.53211290575
79290,103778.88581379082
58103,109084.835279676
69381,140400.06808845376
64377,135691.10335172978
86943,95296.18315023273
84980,125312.60037625342
27513,145711.36567259865
88881,52545.78988100151
26437,98327.80955740974
59040,120832.14877011877
25244,139241.91327338517
53920,127913.20656968594
24512,125627.50569370283
30873,58256.815414380966
18934,110120.56701570071
17285,108453.50148707128
18140,93961.89063984455
54006,145099.86770699391
9435,108031.34033154768
5013,48440.29635440713
64833,55343.25594217873
73714,110043.99267975125
5542,107236.64992308381
43964,48334.490266667206
72709,51292.25984045466
1698,66537.21728849053
6502,56508.807768906656
71958,145222.41632119584
74661,48790.4681483588
33997,64733.07556432359
8310,114645.33882497788
73501,50314.416049502004
83583,123641.10357457167
7390,56261.89058780941
44264,54113.13972400702
31805,52354.65719376731
929,60820.54701989755
14006,161452.82994952425
82150,48324.140388483924
19784,127038.9088888434
26552,111031.35098868393
18209,121713.18956224633
27235,137198.84292037674
52400,111169.50616907439
53218,126304.83323835954
38977,159159.16694039534
10290,99644.04655011749
18776,110005.66857905859
74127,53960.74407134994
25015,108508.83055814733
20417,90290.01634076834
13650,119008.22800267937
36790,99330.39700932901
45341,48363.85021330995
1573,155842.41615602534
45728,85804.9842091052
63915,119649.26032843367
25341,55127.01739630042
64699,54440.75364176984
88460,100149.21835954249
19162,54521.34063108083
41493,94922.7935739287
33105,59215.29042441728
10019,92960.95242078953
38411,103206.27656267943
32719,107983.29631102392
27854,98823.89429212603
64381,133232.57471411553
424,121300.30721580786
43108,120825.02479187101
31192,49311.15245261148
50859,104439.03858554225
11653,52548.2887402663
6925,107744.84026283571
20005,120448.33107973119
32590,53721.81988285171
68114,121168.88263464649
89330,66084.33388865509
81878,117483.91187777581
26688,97452.90941044324
71340,125904.06794039426
41224,50009.85305354279
87250,49920.51211805733
1198,90984.71120629947
62943,127431.13012633714
68247,117241.96035510727
20148,136070.6647559697
76056,127540.95412365379
87101,140149.62559509845
47766,94564.9252468177
63989,48037.19312945337
63688,53027.55826979776
7835,61783.18848921357
83305,147599.13319923694
85215,107421.02276688426
77158,108822.09587044442
17156,49818.56261638316
43166,105071.05839601181
36598,117146.15085621213
36102,126395.51940708362
45986,52970.945330777526
18467,115827.00031437747
6990,135109.9418840392
51407,126367.10197354239
89199,100255.02018831475
49719,120004.98136658073
4108,93348.03953234087
71994,102407.80411158064
19627,150709.41373046706
62843,56762.60210797783
27317,132137.46613578007
11363,95422.0050621152
25541,121342.08520421069
67896,126898.95502332218
49474,115923.9971646636
29980,122504.47357516689
15902,47502.796740657985
43522,130838.79882977935
76916,99323.66985598947
79035,124375.39570037136
17968,120858.34476818766
44130,49730.85622602678
2634,129199.1394811337
18772,129838.83702818131
84237,127580.3753291898
56395,48222.888754480904
57294,53143.74157072598
68870,111236.42756368002
15775,50397.238392054
69379,123124.02101110741
4233,158602.42575745413
43574,50653.527108762224
18272,136975.4376166925
3397,126863.72510953093
61091,120814.68346325213
54199,94599.7255932396
19369,125066.45566328654
32341,143257.92306186046
28111,94902.67017178498
20430,103265.07360553501
72066,113142.2164085462
38592,147979.08969110379
9369,127304.84034282592
30827,47744.98313576076
86622,117176.0177013651
42517,52139.278093078276
30388,114962.91467262193
25536,127744.77957662019
47299,110718.82166645462
15200,111677.14175701137
21528,55464.76897093833
66683,144545.99180069566
37738,109648.77917334276
74549,52385.88958454645
10661,68714.739142945
36373,93970.03219169147
29262,109476.87173080593
24214,136484.13909178684
21241,91032.41565425687
23091,48411.84291733964
55173,130379.63179990649
49034,50816.28738953632
6731,90184.73804295319
7757,86601.21922893754
74446,100879.94624825717
14953,131379.3088597239
222,146874.46373564168
24466,99382.71924681787
38918,81213.73003646769
7482,112552.43852648546
17486,94288.79733549064
71190,143351.0487064037
88666,119926.14922378185
56969,118814.99314703135
34402,65177.271827971366
88581,103889.86173663585
14532,60066.80172968002
18766,114306.37857259157
19152,56711.12034101717
57402,105348.0641746521
25270,138042.30941404632
67168,105226.1086789855
60303,124695.03758993241
32243,49078.047773681836
84355,54490.82070227825
17110,125317.54348417558
9710,98167.1235896112
58754,54709.434354770034
8884,113183.22006392237
17227,93684.8415575153
45480,105449.17077125808
56859,146119.59449365834
57293,126404.58300038363
79341,67069.1237481339
46025,114572.84764150038
23382,103881.8522147396
78313,54024.12225518045
77666,106127.92935724427
13439,54230.2631784183
9238,88675.0593087763
23519,127718.67101326592
68176,124219.72399284873
65542,113582.05086170911
50222,51166.735009596974
60623,128355.98951802279
51322,95298.5425753778
71080,50167.06475635334
87918,127946.7256617229
54536,113684.06957154327
32521,58968.84879360086
6152,115966.07983262464
13558,129498.68241911504
70803,70744.75467144068
88825,131427.7917818348
48378,150621.2928852407
56882,119474.53167001826
58253,127716.41454174876
39180,145806.16730482221
40608,55957.64415238008
16580,51851.692854814006
67005,118704.14249357196
27888,54444.11763923542
33449,97767.73008537508
43467,57609.006418125726
35284,122229.55052346947
44049,50540.83107841085
16880,111805.7161809817
12558,129383.3143086024
64777,121796.47281596111
39426,109986.62744041106
38753,118587.60841794629
55004,129088.4436539956
1261,52346.19614847845
71629,91084.30595134037
68538,51464.20139995154
46339,143658.71394967413
28179,53594.39135873705
82637,128129.24292837165
43671,71681.85509394557
71509,115996.9240176743
79730,98525.07460733099
86463,101383.6537751233
35420,156251.6570046716
60475,99742.44362990609
82278,123819.16618372792
22226,54878.80910817524
25285,98246.78242773132
80537,53424.06302029929
57192,121132.9039485229
43280,111581.4265833113
83742,51739.19545338148
80725,124798.50183906182
8798,123747.78231961593
63403,92727.04534804437
54266,125596.5150497412
52638,146749.46290119164
42196,57116.7163641859
24902,62332.96183573154
53361,121433.79098561079
41059,50911.88242421258
61583,108182.14302323556
18417,123113.03499185712
70590,53670.14443295812
54731,102709.67127573307
44745,48816.207620091045
46446,100097.56000176928
30681,106822.73871047891
88698,100566.30974184649
39809,153585.00824005366
67886,122918.68436795821
72963,51397.678261720685
10103,54424.86486051949
37991,105918.41465514305
9031,87418.9988114122
40937,136321.48086405607
39328,120714.63588890518
69151,144170.1306633253
81496,146799.89958377855
57367,92887.76619106112
35457,122094.00327919307
64985,91529.01776468655
19670,113309.21424952301
77281,150467.13805068258
75490,124943.497707465
4125,66400.31275659782
11714,106253.28837061237
11644,123608.30030501659
25869,101032.14182252444
79131,55709.74583509795
27228,52733.988367436265
40248,126087.82885570732
80852,94556.44515993286
9141,65855.06288952898
6399,103038.7540554928
28906,120792.58123781353
70322,56168.58756424107
9023,51633.32571813101
68982,125083.4203503056
41779,51241.88680917614
66966,47743.292591059006
65994,122418.96619832012
60297,144530.9571540783
29780,118474.09816429346
67998,144456.61624332413
42285,123858.8102735294
68706,120825.24115940827
57412,111012.4565107506
42489,50058.03700920769
20255,146715.91140466908
46791,56778.68374534427
56618,103906.53329667106
87599,98229.24726939516
33772,121766.64454819419
20942,89245.2121111596
16328,109886.07931704824
43107,53021.446503465064
381,121627.42336325228
55979,103236.14202599377
62598,54783.53846502845
83262,125818.80385774406
73212,114858.36837628223
20962,86930.0656797172
38044,130211.77336996874
18655,132578.21985678573
8406,139729.3804700868
61311,94857.73796406876
17652,46794.53323945009
75986,48422.78913890047
20513,120520.6453846431
50372,53192.2791771582
75008,117469.64245761604
13109,59505.89655775294
84609,107020.26657417846
21974,122708.83264060417
19824,121095.57552954652
64683,99336.34085541204
31688,116835.96965657877
46352,126721.43389487502
56617,116814.54583334319
6154,122862.55583669325
43944,117929.23942508071
14406,95961.3120458088
16265,130111.25414996306
44476,93349.46100052302
23470,114949.35593529217
21681,109558.82815267444
28623,129261.39848772441
71543,120963.70735248027
19497,134226.43128457083
56699,111251.77356051767
43572,135442.84084258604
58388,98080.79678951346
61548,121724.07849524384
49329,52122.80023734657
32847,49327.10410077441
64688,119031.98653917981
55028,49709.60119017862
19380,52124.54440909681
83421,152778.27227998787
59042,64103.10159808281
86272,91908.98494160041
13374,149058.55350027216
59247,125030.12539278368
45251,135161.40197171614
68007,52014.10378960608
66774,108206.37534233934
64110,52045.350872131174
44578,126522.85773534563
57272,48816.50863668885
69261,99609.82146138209
1654,92151.19275589216
70801,111439.8758852444
21794,99412.39809963426
12107,95965.28320889939
10928,86853.03026026521
24603,111909.46698194882
54921,134893.02322680334
27840,123762.5450501257
42376,87096.70039605437
73648,118146.81346047828
82286,168117.95380220297
33943,124940.90221487179
9556,124677.69420155177
76298,98631.10953600243
9909,53101.89233392974
72864,144571.18054773394
13180,109645.49817396807
66044,122037.5055645261
15613,53495.6415929335
57673,110901.88020453605
44547,105161.1664912293
50985,109980.35651362437
56523,52803.99801861222
46682,90384.1568819131
32290,119307.23951606966
85527,104331.54546124396
45663,121438.05315558278
43301,102525.52081380297
56741,127162.73869614743
26308,121088.44631069998
40621,91434.29613056692
81119,124543.44266385198
74550,142943.51307413337
22669,69133.21291051219
77860,122641.35121402229
57868,50104.70902417233
2946,124891.12296567629
49420,132762.8038296831
65417,145801.77545901726
9166,93018.16334485303
72267,137627.27593292863
31866,150093.10560642075
74710,150866.82529785932
10406,108694.94343567632
81804,129143.57189223627
37849,50523.39861030178
53675,136897.1127353669
57304,125823.21549449657
9203,121189.61474668935
53209,62947.52142968243
42491,54970.538782087126
61941,127273.41457708957
10407,174474.16688193567
88837,54715.599350224584
26115,143643.9021057987
68864,50710.66466110529
71608,50914.42545550556
44610,122255.93851830572
30538,97635.37916566124
32540,89937.24659807715
44466,120952.23597812916
35880,91910.11262851012
19264,53960.25039279934
10830,122140.1120990554
10551,54269.77884352547
411,50604.44003816447
40360,62901.39808280309
8769,114005.60544249513
57707,69859.08000480846
72567,133317.31137751037
29597,52867.47547235847
2902,52306.83237666632
1732,117838.66338880107
31435,67394.75583822187
69369,121146.51960223351
36888,121397.28441752943
3048,54996.254858647975
56928,136265.97353132695
5778,124062.9890586446
663,49540.11688555056
10022,53312.192706397975
45069,52596.15948954418
30103,107062.52234647458
80924,115396.24254934992
36797,53430.562202197856
18248,120756.20907734784
70422,93071.39901025606
10155,62337.61908151213
30083,123866.06812061569
23077,127146.35282082511
13815,99994.73302242301
24036,94968.02779927685
29951,48668.358039447616
43161,51185.39527079315
8486,85557.23771704255
82564,96779.20192093948
44498,106298.98309199992
29998,52988.70291147506
56273,132325.05485842357
73537,137340.05483091314
30864,116852.78686942188
69719,88194.62191485587
13207,117907.68947536223
15682,51687.62093947472
75190,90632.3326649095
56603,96907.07171269899
32527,115186.31346148906
67543,99566.5856370328
62783,111418.85290320426
75723,56214.38351167593
53906,50189.02626416414
11605,144716.66130714733
64204,127791.23284797269
38402,137110.88826612
4367,111984.92589409565
1837,94025.30648908185
16236,91998.91654967873
43097,51383.85842140713
34003,139981.20725227083
41699,48482.30637262874
76236,111482.16671080093
6452,107006.5406736504
60912,110732.0044880227
50198,86475.57559749564
115,122898.73035574463
38353,124101.86095530097
15815,66740.70815121768
54172,145535.93304740862
10659,88167.4390585163
81032,97861.07208429648
75973,121335.55968792096
45536,172638.66798951762
11519,109099.79569390345
59704,135325.3900279827
57696,137481.80768271835
27265,114809.89509929677
60307,100252.78985321782
77847,94188.93280249734
47835,128355.69739257552
80111,144541.0365247182
40713,122643.67526771873
83079,51106.2408360246
82149,161122.19593836984
52822,120410.03523146687
50250,122030.05914963743
3998,92257.95184012437
64536,154170.52269033485
78851,54123.433934014436
15347,51374.35396679149
51796,118260.2771753749
60561,62794.083814337995
78428,97225.73993918076
30377,49633.992240109656
64586,50317.02278548564
29307,95613.12467121387
35759,104438.42948805231
59883,116006.06269362531
81126,109627.63344142649
60080,73424.8303214105
78516,85780.97557767919
86138,56101.771366011155
14147,115802.69434908246
40270,112709.53074963408
16133,126554.64607482597
64857,78987.37405971611
72483,55316.288635178236
16398,51365.68369825712
34171,110824.85845997672
1204,101213.37730689655
49327,121841.80704860196
58600,101694.11202284612
38019,111228.42011901889
29324,91633.98644715102
1183,124279.14325816925
74363,124390.69954227847
4865,44944.86562211061
82772,139202.00957985115
11148,109096.28416917255
18073,118379.54030846116
15341,54738.00496944235
57071,121498.3946982063
26065,105261.2312328531
61982,124739.94042527363
7495,126338.7472587463
12067,117617.83626978015
20865,56144.97173159244
67002,55020.72930259041
64807,118688.68016520997
35024,110949.83422995146
50632,95281.07782773222
16354,54914.40981851431
50983,169397.71634570239
11891,103144.96919273923
36836,52854.11340918166
83201,128918.85819700906
52407,107439.87041992052
9376,48786.10712791575
85138,122777.65810935128
31497,137190.75470054158
73946,113949.32414330845
74044,141777.23897683146
31425,131551.88124661005
59391,92333.22547061686
1186,52044.95439245291
21610,89133.84419658284
83538,141751.1197912792
76011,120492.95767997747
67732,137418.83782245003
34544,46874.96866548311
87712,96019.35009644447
39189,117274.95982470068
86241,136159.69030584133
57049,53530.92580380847
51444,104719.94139853821
4381,53023.264336508204
6209,51626.734966998665
66160,127820.30104308171
65923,51956.32376485428
29381,121083.42069682553
77906,53112.62640939168
71269,125520.2650153322
85705,144917.1533539109
34066,49489.69036622249
80222,156635.96545401635
72390,47477.79528297437
18153,133966.9000976008
63079,134430.58202429244
77483,118001.23017355378
58999,120534.35197356803
19103,131379.4139543407
59486,163885.62327572916
85112,91061.626990387
6114,101711.73274852612
55631,53534.00815807353
75171,89499.4404827818
2063,129587.79998989523
442,116771.246245507
43772,150934.71705631193
67416,51264.75492783133
43961,111867.04078390144
44782,132790.3002504394
41331,110489.16423859689
36740,129548.24194089572
12641,131249.36724185845
37038,50600.924031415416
84612,122432.9667526226
87102,111695.57654162323
79808,121142.88238464957
80934,124444.83687733047
31121,95958.82493316827
10531,50843.51916697737
54707,105408.65647316264
69560,150138.05440385718
44629,112068.3735799936
13288,50213.54971143335
67074,111827.9820540254
76266,47945.89823584715
36504,55380.19902076684
49125,52068.70537797319
40846,103614.15016471794
79500,148078.5898658029
33409,121837.52817534025
41067,106113.6988899439
1042,94321.89754832906
7760,114186.19431627408
47961,51263.869037410244
61957,112158.38585255138
11200,54146.4262100951
86797,135340.86261619144
8587,129603.01926813781
74650,124548.8433205736
77192,53079.73316223153
8356,125982.79470105178
29745,53228.02823586975
81860,50166.36358648646
67916,48177.48473707159
15804,96705.88109768601
74033,122341.7119758451
13594,140366.99479089605
9837,51557.38753412533
9926,56384.78306006547
